login_x,login_y
14958660,290610307
14958660,290612465
14958660,290612577
14958660,290613663
14958660,290613940
14958660,290613949
14958660,290615213
14958660,290615316
14958660,290616000
14958660,290616877
14958660,290618615
14958660,290619041
14958660,290620487
14958660,290622568
14958660,290622638
14958660,290624581
14958660,290625060
14958660,290626319
14958660,290626339
14958660,290626748
14958660,290627505
14958660,290629599
14958660,290630667
14958660,290630693
14958660,290630765
14958660,290632223
14958660,290633898
14958660,290635946
14958660,290636161
14958660,290636581
14958660,290639156
14958660,290639967
14958660,290642693
14958660,290644260
14958660,290645040
14958660,290645168
14958660,290645511
14958660,290646221
14958660,290649590
14958660,290649618
14958660,290649858
14958660,290650470
14958660,290650720
14958660,290651015
14958660,290651021
14958660,290651038
14958660,290651159
14958660,290652343
14958660,290652631
14958660,290652643
14958660,290652722
14958660,290652823
14958660,290652977
14958660,290654388
14958660,290654447
14958660,290654652
14958660,290654672
14958660,290655628
14958660,290656387
14958660,290657237
14958660,290658490
14958660,290659634
14958660,290659921
14958660,290659939
14958660,290660103
14958660,290661652
14958660,290661696
14958660,290662055
14958660,290663157
14958660,290663259
14958660,290663972
14958660,290664779
14958660,290665369
14958660,290665483
14958660,290665849
14958660,290666246
14958660,290666401
14958660,290668568
14958660,290669406
14958660,290669663
14958660,290670256
14958660,290670588
14958660,290672646
14958660,290673688
14958660,290673833
14958660,290674617
14958660,290675276
14958660,290675685
14958660,290676702
14958660,290676980
14958660,290677182
14958660,290677384
14958660,290677455
14958660,290677497
14958660,290677507
14958660,290678164
15083738,15107092
15083738,15273193
15083738,15441406
15083738,15473639
15083738,16537509
15083738,19080569
15083738,19296714
15083738,20092136
15083738,20208440
15083738,20219786
15083738,20219982
15083738,20329952
15083738,20458869
15083738,21181475
15083738,21753731
15083738,22057916
15083738,22074800
15083738,22074820
15083738,22075313
15083738,22077033
15083738,22086826
15083738,22197630
15083738,22242721
15083738,22245848
15083738,22246111
15083738,22246145
15083738,22246150
15083738,22246161
15083738,22260493
15083738,22326851
15083738,22339012
15083738,22343080
15083738,22352813
15083738,22354961
15083738,22375695
15083738,22389224
15083738,22414314
15083738,22414321
15083738,22464226
15083738,22465973
15083738,22473652
15083738,22476915
15083738,22518394
15083738,22528724
15083738,22529738
15083738,22530945
15083738,22545770
15083738,22546245
15083738,22554523
15083738,22561083
15083738,22571075
15083738,22578903
15083738,22587650
15083738,22617710
15083738,22780279
15083738,22782820
15083738,22806670
15083738,22852526
15083738,22872638
15083738,22885041
15083738,22888209
15083738,22894757
15083738,22894864
15083738,22894965
15083738,22895118
15083738,22895205
15083738,22900691
15083738,22900703
15083738,22900708
15083738,22911261
15083738,22938617
15083738,22959470
15083738,22973082
15083738,23023397
15083738,23129051
15083738,23167655
15083738,23229223
15083738,23248286
15083738,23307997
15083738,23315319
15083738,290420240
15083738,290420701
15083738,290464558
15083738,290465121
15083738,290502424
15083738,290504944
15083738,290504959
15083738,290508534
15083738,290516593
15083738,290519114
15083738,290521028
15083738,290527154
15083738,290541589
15083738,290550104
15083738,290566631
15083738,290568509
15083738,290569408
15083738,290573229
15083738,290578703
15083738,290580372
15083738,290586134
15083738,290586217
15083738,290591234
15083738,290592531
15083738,290592956
15083738,290594716
15083738,290603503
15083738,290608714
15083738,290610139
15083738,290610307
15083738,290613663
15083738,290613949
15083738,290615213
15083738,290615316
15083738,290616000
15083738,290618615
15083738,290619041
15083738,290624581
15083738,290625652
15083738,290626319
15083738,290627505
15083738,290629599
15083738,290630765
15083738,290633898
15083738,290635946
15083738,290636161
15083738,290636581
15083738,290639156
15083738,290639967
15083738,290645511
15083738,290646221
15083738,290649590
15083738,290649618
15083738,290649858
15083738,290650720
15083738,290651015
15083738,290651021
15083738,290651038
15083738,290651159
15083738,290652631
15083738,290652643
15083738,290652823
15083738,290654388
15083738,290654447
15083738,290655628
15083738,290656387
15083738,290657237
15083738,290658490
15083738,290659921
15083738,290660103
15083738,290661652
15083738,290662055
15083738,290663157
15083738,290663259
15083738,290663972
15083738,290664779
15083738,290665483
15083738,290666246
15083738,290666401
15083738,290668568
15083738,290669406
15083738,290670256
15083738,290670588
15083738,290672646
15083738,290673688
15083738,290674617
15083738,290675276
15083738,290676702
15083738,290676980
15083738,290677384
15083738,290677455
15083738,290678164
15107092,15441406
15107092,15580519
15107092,15788793
15107092,16640848
15107092,18290998
15107092,18673759
15107092,19080569
15107092,19217238
15107092,19323257
15107092,19365158
15107092,20224906
15107092,20458869
15107092,20852969
15107092,20912929
15107092,21892806
15107092,22057916
15107092,22074800
15107092,22075313
15107092,22080506
15107092,22086826
15107092,22230023
15107092,22244020
15107092,22245848
15107092,22246111
15107092,22246145
15107092,22246161
15107092,22260493
15107092,22326851
15107092,22339012
15107092,22352813
15107092,22354961
15107092,22414314
15107092,22418072
15107092,22518394
15107092,22644113
15107092,22696546
15107092,22780279
15107092,22852526
15107092,22888209
15107092,22894864
15107092,22894965
15107092,22938617
15107092,22959470
15107092,23079840
15107092,23229223
15107092,23241237
15107092,23283270
15107092,23342763
15107092,290415539
15107092,290420240
15107092,290455359
15107092,290464558
15107092,290465121
15107092,290469515
15107092,290475209
15107092,290491889
15107092,290499628
15107092,290500391
15107092,290502424
15107092,290504944
15107092,290504959
15107092,290508534
15107092,290516593
15107092,290521028
15107092,290527154
15107092,290532533
15107092,290538762
15107092,290541589
15107092,290560636
15107092,290561589
15107092,290566170
15107092,290566631
15107092,290568509
15107092,290569408
15107092,290573229
15107092,290578703
15107092,290580372
15107092,290581909
15107092,290582110
15107092,290585409
15107092,290586217
15107092,290588648
15107092,290590761
15107092,290591234
15107092,290592531
15107092,290592554
15107092,290592956
15107092,290594716
15107092,290597067
15107092,290603503
15107092,290608714
15107092,290609954
15107092,290610139
15107092,290610307
15107092,290612465
15107092,290612577
15107092,290613663
15107092,290613940
15107092,290613949
15107092,290615213
15107092,290615316
15107092,290616000
15107092,290616877
15107092,290618615
15107092,290619041
15107092,290620487
15107092,290622568
15107092,290622638
15107092,290624581
15107092,290625060
15107092,290626319
15107092,290626339
15107092,290626748
15107092,290627505
15107092,290629599
15107092,290630667
15107092,290630693
15107092,290630765
15107092,290632223
15107092,290633898
15107092,290635946
15107092,290636161
15107092,290636581
15107092,290639156
15107092,290639967
15107092,290642693
15107092,290644260
15107092,290645168
15107092,290645511
15107092,290646221
15107092,290649590
15107092,290649618
15107092,290649858
15107092,290650470
15107092,290650720
15107092,290651015
15107092,290651021
15107092,290651038
15107092,290651159
15107092,290652343
15107092,290652631
15107092,290652643
15107092,290652823
15107092,290652977
15107092,290654388
15107092,290654447
15107092,290655628
15107092,290656387
15107092,290657237
15107092,290658490
15107092,290659634
15107092,290659921
15107092,290659939
15107092,290660103
15107092,290661652
15107092,290661696
15107092,290662055
15107092,290663157
15107092,290663259
15107092,290663972
15107092,290664779
15107092,290665369
15107092,290665483
15107092,290665849
15107092,290666246
15107092,290666401
15107092,290668568
15107092,290669406
15107092,290669663
15107092,290670256
15107092,290670588
15107092,290672646
15107092,290673688
15107092,290673833
15107092,290674617
15107092,290675276
15107092,290675685
15107092,290676702
15107092,290676980
15107092,290677384
15107092,290677455
15107092,290677497
15107092,290677507
15107092,290678164
15170834,18290998
15170834,18673759
15170834,20268693
15170834,22074800
15170834,22230023
15170834,23336487
15170834,23342763
15170834,290464558
15170834,290465121
15170834,290507690
15170834,290538762
15170834,290592531
15170834,290603503
15170834,290626748
15170834,290627505
15170834,290630667
15170834,290630693
15170834,290654652
15273193,15580519
15273193,16640848
15273193,18673759
15273193,19217238
15273193,20224906
15273193,20852969
15273193,20912929
15273193,21892806
15273193,22057916
15273193,22075313
15273193,22080506
15273193,22086826
15273193,22230023
15273193,22244020
15273193,22245848
15273193,22246111
15273193,22246145
15273193,22246161
15273193,22326851
15273193,22352813
15273193,22354961
15273193,22414314
15273193,22418072
15273193,22518394
15273193,22644113
15273193,22888209
15273193,22894864
15273193,22894965
15273193,22938617
15273193,22959470
15273193,23229223
15273193,23241237
15273193,23283270
15273193,23336487
15273193,23342763
15273193,290420240
15273193,290455359
15273193,290464558
15273193,290465121
15273193,290491889
15273193,290500391
15273193,290502424
15273193,290504959
15273193,290508534
15273193,290516593
15273193,290521028
15273193,290527154
15273193,290532533
15273193,290533431
15273193,290538762
15273193,290541589
15273193,290560636
15273193,290561589
15273193,290566170
15273193,290566631
15273193,290568509
15273193,290569408
15273193,290573229
15273193,290578703
15273193,290580372
15273193,290581909
15273193,290582110
15273193,290585409
15273193,290586217
15273193,290588648
15273193,290590761
15273193,290591234
15273193,290591284
15273193,290592531
15273193,290592554
15273193,290592956
15273193,290594716
15273193,290597067
15273193,290603503
15273193,290608714
15273193,290610139
15273193,290610307
15273193,290611515
15273193,290612465
15273193,290612577
15273193,290613663
15273193,290613940
15273193,290613949
15273193,290615213
15273193,290615316
15273193,290616000
15273193,290616877
15273193,290618615
15273193,290619041
15273193,290620487
15273193,290622568
15273193,290622638
15273193,290624581
15273193,290625060
15273193,290626319
15273193,290626339
15273193,290627505
15273193,290629599
15273193,290630667
15273193,290630693
15273193,290630765
15273193,290632223
15273193,290633898
15273193,290635946
15273193,290636161
15273193,290636581
15273193,290639156
15273193,290642693
15273193,290644260
15273193,290645040
15273193,290645168
15273193,290645511
15273193,290646066
15273193,290646221
15273193,290649590
15273193,290649618
15273193,290649858
15273193,290650470
15273193,290650720
15273193,290651015
15273193,290651021
15273193,290651038
15273193,290651159
15273193,290652343
15273193,290652631
15273193,290652643
15273193,290652823
15273193,290652977
15273193,290654388
15273193,290654447
15273193,290655628
15273193,290656387
15273193,290657237
15273193,290658490
15273193,290659921
15273193,290659939
15273193,290660103
15273193,290661696
15273193,290662055
15273193,290663157
15273193,290663259
15273193,290663972
15273193,290664779
15273193,290665369
15273193,290665483
15273193,290665849
15273193,290666246
15273193,290666401
15273193,290668568
15273193,290669406
15273193,290669663
15273193,290670256
15273193,290670588
15273193,290672646
15273193,290673688
15273193,290673833
15273193,290674617
15273193,290675276
15273193,290675685
15273193,290676702
15273193,290677384
15273193,290677455
15273193,290677497
15273193,290677507
15273193,290678164
15325961,15441406
15325961,16640848
15325961,18673759
15325961,19080569
15325961,20224906
15325961,21892806
15325961,22571075
15325961,22615503
15325961,22696546
15325961,22959470
15325961,23121797
15325961,23229223
15325961,23241237
15325961,23283270
15325961,23342763
15325961,290415539
15325961,290420240
15325961,290455359
15325961,290464558
15325961,290465121
15325961,290502424
15325961,290504944
15325961,290504959
15325961,290538762
15325961,290541589
15325961,290560636
15325961,290561589
15325961,290566170
15325961,290566631
15325961,290569408
15325961,290573229
15325961,290578703
15325961,290585409
15325961,290590761
15325961,290594716
15325961,290603503
15325961,290610139
15325961,290612465
15325961,290612577
15325961,290613949
15325961,290615213
15325961,290615316
15325961,290618615
15325961,290622568
15325961,290624581
15325961,290625652
15325961,290626319
15325961,290627505
15325961,290630667
15325961,290630693
15325961,290630765
15325961,290632223
15325961,290633898
15325961,290646221
15325961,290649590
15325961,290650720
15325961,290651159
15325961,290656387
15325961,290657237
15325961,290658490
15325961,290660103
15325961,290661652
15325961,290662055
15325961,290663157
15325961,290665369
15325961,290665483
15325961,290665849
15325961,290668568
15325961,290669406
15325961,290669663
15325961,290670588
15325961,290673833
15325961,290675276
15325961,290675685
15325961,290676980
15325961,290677384
15325961,290678164
15441406,15744537
15441406,15992521
15441406,16082189
15441406,16087160
15441406,16110743
15441406,16111015
15441406,16341886
15441406,16640848
15441406,18290998
