login_x,login_y
290475209,290651021
290475209,290651038
290475209,290651159
290475209,290651161
290475209,290652343
290475209,290652631
290475209,290652639
290475209,290652641
290475209,290652643
290475209,290652644
290475209,290652722
290475209,290652823
290475209,290652977
290475209,290654388
290475209,290654447
290475209,290655628
290475209,290656387
290475209,290657237
290475209,290658490
290475209,290659921
290475209,290659939
290475209,290660103
290475209,290661652
290475209,290661696
290475209,290662055
290475209,290663157
290475209,290663259
290475209,290663972
290475209,290664779
290475209,290665369
290475209,290665483
290475209,290665849
290475209,290665971
290475209,290666246
290475209,290666401
290475209,290668534
290475209,290668568
290475209,290669406
290475209,290669663
290475209,290670256
290475209,290670588
290475209,290672646
290475209,290672792
290475209,290673688
290475209,290673833
290475209,290674617
290475209,290675276
290475209,290675616
290475209,290675685
290475209,290676702
290475209,290676980
290475209,290677182
290475209,290677384
290475209,290677409
290475209,290677455
290475209,290677497
290475209,290678155
290475209,290678161
290475209,290678164
290491889,290499628
290491889,290507690
290491889,290533431
290491889,290538762
290491889,290541589
290491889,290561589
290491889,290581909
290491889,290584505
290491889,290585680
290491889,290586134
290491889,290586217
290491889,290590761
290491889,290592531
290491889,290597067
290491889,290603503
290491889,290611515
290491889,290612577
290491889,290613940
290491889,290613949
290491889,290618615
290491889,290622568
290491889,290624581
290491889,290625060
290491889,290626319
290491889,290626748
290491889,290627505
290491889,290629599
290491889,290630667
290491889,290630693
290491889,290630765
290491889,290632223
290491889,290635108
290491889,290635946
290491889,290639156
290491889,290639159
290491889,290639967
290491889,290645511
290491889,290646066
290491889,290650627
290491889,290651159
290491889,290651161
290491889,290652015
290491889,290652343
290491889,290652631
290491889,290652639
290491889,290652641
290491889,290652643
290491889,290652644
290491889,290652685
290491889,290652722
290491889,290656290
290491889,290661837
290491889,290663157
290491889,290664562
290491889,290665971
290491889,290668534
290491889,290669611
290491889,290670256
290491889,290670588
290491889,290672747
290491889,290672792
290491889,290673688
290491889,290674375
290491889,290675276
290491889,290675616
290491889,290677507
290498319,290603503
290498319,290627505
290498319,290630667
290498319,290630693
290498319,290639156
290498319,290651159
290498319,290652685
290498319,290664562
290499628,290502424
290499628,290504944
290499628,290504959
290499628,290508534
290499628,290516593
290499628,290521028
290499628,290527154
290499628,290532316
290499628,290532533
290499628,290533431
290499628,290541589
290499628,290550104
290499628,290554265
290499628,290560636
290499628,290561589
290499628,290563180
290499628,290566170
290499628,290566631
290499628,290568509
290499628,290569408
290499628,290573229
290499628,290578703
290499628,290580372
290499628,290582110
290499628,290585409
290499628,290586134
290499628,290586217
290499628,290588648
290499628,290590761
290499628,290591234
290499628,290591284
290499628,290592531
290499628,290592554
290499628,290592956
290499628,290594716
290499628,290597067
290499628,290603503
290499628,290608714
290499628,290609954
290499628,290610139
290499628,290610307
290499628,290611515
290499628,290612465
290499628,290612577
290499628,290613663
290499628,290613940
290499628,290613949
290499628,290615213
290499628,290615316
290499628,290616000
290499628,290616877
290499628,290618615
290499628,290619041
290499628,290622568
290499628,290622638
290499628,290624581
290499628,290625060
290499628,290626319
290499628,290626339
290499628,290627505
290499628,290629599
290499628,290630765
290499628,290632223
290499628,290633898
290499628,290635946
290499628,290636161
290499628,290636581
290499628,290639156
290499628,290639159
290499628,290639967
290499628,290642693
290499628,290644260
290499628,290645040
290499628,290645168
290499628,290645511
290499628,290646066
290499628,290646221
290499628,290649590
290499628,290649618
290499628,290649858
290499628,290650470
290499628,290650720
290499628,290651015
290499628,290651021
290499628,290651038
290499628,290651159
290499628,290651161
290499628,290652343
290499628,290652631
290499628,290652639
290499628,290652641
290499628,290652643
290499628,290652644
290499628,290652722
290499628,290652823
290499628,290652977
290499628,290654388
290499628,290654447
290499628,290655628
290499628,290656387
290499628,290657237
290499628,290658490
290499628,290659921
290499628,290659939
290499628,290660103
290499628,290661652
290499628,290661696
290499628,290662055
290499628,290663157
290499628,290663259
290499628,290663972
290499628,290664779
290499628,290665369
290499628,290665483
290499628,290665849
290499628,290665971
290499628,290666246
290499628,290666401
290499628,290668534
290499628,290668568
290499628,290669406
290499628,290669663
290499628,290670256
290499628,290670588
290499628,290672646
290499628,290672792
290499628,290673688
290499628,290673833
290499628,290674617
290499628,290675276
290499628,290675300
290499628,290675616
290499628,290675685
290499628,290676702
290499628,290676980
290499628,290677182
290499628,290677384
290499628,290677409
290499628,290677455
290499628,290677497
290499628,290678155
290499628,290678161
290499628,290678164
290500391,290538762
290500391,290550104
290500391,290603503
290500391,290626748
290500391,290627505
290500391,290650470
290500391,290654652
290500391,290663157
290502424,290504944
290502424,290504959
290502424,290507690
290502424,290508534
290502424,290516593
290502424,290521028
290502424,290527154
290502424,290532316
290502424,290532533
290502424,290533431
290502424,290538762
290502424,290541589
290502424,290550104
290502424,290554265
290502424,290560636
290502424,290561589
290502424,290563180
290502424,290566170
290502424,290566631
290502424,290568509
290502424,290569408
290502424,290573229
290502424,290578703
290502424,290580372
290502424,290582110
290502424,290585409
290502424,290585680
290502424,290586134
290502424,290586217
290502424,290588648
290502424,290590761
290502424,290591234
290502424,290591284
290502424,290592531
290502424,290592554
290502424,290592577
290502424,290592956
290502424,290594716
290502424,290597067
290502424,290603503
290502424,290608714
290502424,290609954
290502424,290610139
290502424,290610307
290502424,290612465
290502424,290612577
290502424,290613663
290502424,290613940
290502424,290613949
290502424,290615213
290502424,290615316
290502424,290616000
290502424,290616877
290502424,290618615
290502424,290619041
290502424,290622568
290502424,290622638
290502424,290624581
290502424,290625060
290502424,290625652
290502424,290626319
290502424,290626339
290502424,290627505
290502424,290629599
290502424,290630630
290502424,290630667
290502424,290630693
290502424,290630765
290502424,290632223
290502424,290633898
290502424,290635946
290502424,290636161
290502424,290636581
290502424,290639156
290502424,290639159
290502424,290639967
290502424,290642693
290502424,290644260
290502424,290645040
290502424,290645168
290502424,290645511
290502424,290646221
290502424,290649590
290502424,290649618
290502424,290649858
290502424,290650470
290502424,290650627
290502424,290650720
290502424,290651015
290502424,290651021
290502424,290651038
290502424,290651159
290502424,290651161
290502424,290652343
290502424,290652631
290502424,290652639
290502424,290652641
290502424,290652643
290502424,290652644
290502424,290652685
290502424,290652722
290502424,290652823
290502424,290652977
290502424,290654388
290502424,290654447
290502424,290654652
290502424,290655628
290502424,290656387
290502424,290657237
290502424,290658490
290502424,290659634
290502424,290659921
290502424,290659939
290502424,290660103
290502424,290661652
290502424,290661696
290502424,290661837
290502424,290662055
290502424,290662884
290502424,290663157
290502424,290663259
290502424,290663972
290502424,290664779
290502424,290665369
290502424,290665483
290502424,290665849
290502424,290665971
290502424,290666246
290502424,290666401
290502424,290668534
290502424,290668568
290502424,290669406
290502424,290669663
290502424,290670588
290502424,290672646
290502424,290672792
290502424,290673688
290502424,290673833
290502424,290674375
290502424,290674617
290502424,290675276
290502424,290675616
290502424,290675685
290502424,290676702
290502424,290676980
290502424,290677182
290502424,290677384
290502424,290677409
290502424,290677455
290502424,290677497
290502424,290677507
290502424,290678155
290502424,290678161
290502424,290678164
290504944,290504959
290504944,290508534
290504944,290516593
290504944,290521028
290504944,290527154
290504944,290532316
290504944,290532533
290504944,290538762
290504944,290541589
290504944,290550104
290504944,290554265
290504944,290560636
290504944,290561589
290504944,290563180
290504944,290566170
290504944,290566631
290504944,290568509
290504944,290569408
290504944,290573229
290504944,290578703
290504944,290580372
290504944,290582110
290504944,290584505
290504944,290585409
290504944,290585680
290504944,290586134
290504944,290586217
290504944,290588648
290504944,290590761
290504944,290591234
290504944,290591284
290504944,290592531
290504944,290592554
290504944,290592577
290504944,290592956
290504944,290594716
290504944,290597067
290504944,290603503
290504944,290608714
290504944,290609954
290504944,290610139
290504944,290610307
290504944,290611515
290504944,290612465
290504944,290612577
290504944,290613663
290504944,290613940
290504944,290613949
290504944,290615213
290504944,290615316
290504944,290616000
290504944,290616877
290504944,290618615
290504944,290619041
290504944,290622568
290504944,290622638
290504944,290624581
290504944,290625652
290504944,290626319
290504944,290626339
290504944,290627505
290504944,290629599
290504944,290630667
290504944,290630693
290504944,290630765
290504944,290632223
290504944,290633898
290504944,290635946
290504944,290636161
290504944,290636581
290504944,290639156
290504944,290639159
290504944,290639967
290504944,290642693
290504944,290644260
290504944,290645040
290504944,290645168
290504944,290645511
290504944,290646221
290504944,290649590
290504944,290649618
290504944,290649858
290504944,290650470
290504944,290650720
290504944,290651015
290504944,290651021
290504944,290651038
290504944,290651159
290504944,290651161
290504944,290652343
290504944,290652631
290504944,290652639
290504944,290652641
290504944,290652643
290504944,290652644
290504944,290652722
290504944,290652823
290504944,290652977
290504944,290654388
290504944,290654447
290504944,290655628
290504944,290656290
290504944,290656387
290504944,290657237
290504944,290658490
290504944,290659921
290504944,290659939
290504944,290660103
290504944,290661652
290504944,290661696
290504944,290661837
290504944,290662055
290504944,290663157
290504944,290663259
290504944,290663972
290504944,290664779
290504944,290665369
290504944,290665483
290504944,290665849
